Run,Cap20_BlockingRate,Cap10_BlockingRate
1,0.003,0.033
2,0.001,0.024
3,0.0,0.045
4,0.0,0.034999999999999996
5,0.022,0.027000000000000003
6,0.0,0.047
7,0.003,0.036000000000000004
8,0.0,0.028000000000000004
9,0.0,0.026000000000000002
10,0.004,0.019
